"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29394","Validate product availability @TC-023","Product Stock and Availability @product-stock","2026-08-23","passed","2026-08-23","","","",""
"","27556","Combine size and color filters @TC-015","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","30529","Validate product code @TC-025","Product Stock and Availability @product-stock","2026-08-23","passed","2026-08-23","","","",""
"","35440","Filter products by multiple brands @TC-011","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","36013","View product reviews @TC-026","Product Reviews @product-reviews","2026-08-23","passed","2026-08-23","","","",""
"","25567","Filter products by one brand @TC-010","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","10764","Search for a non-existing product using the search bar @TC-002","Product Search Functionality @search","2026-08-23","passed","2026-08-23","","","",""
"","28397","Open a product detail page @TC-020","Product Detail @product-detail","2026-08-23","passed","2026-08-23","","","",""
"","28217","View the product image gallery @TC-022","Product Detail @product-detail","2026-08-23","passed","2026-08-23","","","",""
"","26347","Validate the displayed search results @TC-003","Product Search Functionality @search","2026-08-23","passed","2026-08-23","","","",""
"","24577","Filter products by size @TC-013","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","28124","Validate five star product reviews @TC-027","Product Reviews @product-reviews","2026-08-23","passed","2026-08-23","","","",""
"","19281","Filter products by a specific price range @TC-008","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","41939","View nearby stores with product availability @TC-024","Product Stock and Availability @product-stock","2026-08-23","passed","2026-08-23","","","",""
"","20347","Filter products by color @TC-014","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","29317","Remove an active brand filter @TC-012","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","21985","Search for a existing product using the search bar @TC-001","Product Search Functionality @search","2026-08-23","passed","2026-08-23","","","",""
"","32863","Validate product name price and description @TC-021","Product Detail @product-detail","2026-08-23","passed","2026-08-23","","","",""
"","20558","Validate products inside the selected price range @TC-009","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
