"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13055","Validate products inside the selected price range @TC-009","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","17557","Validate product name price and description @TC-021","Product Detail @product-detail","2026-08-23","passed","2026-08-23","","","",""
"","15466","Open a product detail page @TC-020","Product Detail @product-detail","2026-08-23","passed","2026-08-23","","","",""
"","17985","View product reviews @TC-026","Product Reviews @product-reviews","2026-08-23","passed","2026-08-23","","","",""
"","15751","Filter products by a specific price range @TC-008","Product Filters @filters","2026-08-23","failed","2026-08-23","","","",""
"","20302","Combine size and color filters @TC-015","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","15075","View the product image gallery @TC-022","Product Detail @product-detail","2026-08-23","passed","2026-08-23","","","",""
"","15859","Validate product availability @TC-023","Product Stock and Availability @product-stock","2026-08-23","passed","2026-08-23","","","",""
"","16831","Validate five star product reviews @TC-027","Product Reviews @product-reviews","2026-08-23","passed","2026-08-23","","","",""
"","14294","Filter products by color @TC-014","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","17887","Filter products by size @TC-013","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","16259","Filter products by one brand @TC-010","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","23073","Filter products by multiple brands @TC-011","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
"","20200","Remove an active brand filter @TC-012","Product Filters @filters","2026-08-23","passed","2026-08-23","","","",""
